,0,1,2,3
0,10041.512228910708,0.004142630336855468,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.037,1.001,1.004,1.003,0.993"
1,10041.383615394381,-1.2808264039786976e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
2,10041.384617440788,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
3,10146.039762074544,0.010368443268493451,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.044,1.021,1.000,1.004,0.994"
4,10171.079367451113,0.002464878794532381,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.019,0.994,1.004,0.995,1.004"
5,10103.722928876674,-0.006644374173666406,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.970,1.003,0.992,1.002,0.994"
6,9955.123740732526,-0.014816595300684894,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.971,0.982,0.984,0.994,0.981"
7,9950.759917399722,-0.0004384455849994327,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.971,1.004,1.004,0.996,1.022"
8,9950.752465783744,-7.488492165814845e-07,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
9,9950.753458785917,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
10,9952.9041547916,0.00021611063210670285,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.003,0.993,1.004,1.007,0.994"
11,10018.541579213575,0.0065731506497082245,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.005,1.011,1.004,1.008,1.012"
12,10013.855522131802,-0.00046784787098021706,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.003,1.000,1.000,0.995,1.000"
13,10183.56017729116,0.016804986488315306,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.051,1.021,0.996,1.036,0.998"
14,10203.320909125458,0.0019385739230097553,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.054,0.984,0.988,0.988,0.998"
15,10203.28002611249,-4.006842011319038e-06,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
16,10203.28104431481,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
17,9826.251810682268,-0.03765177918072473,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.927,0.944,0.979,0.951,0.977"
18,9875.560801039795,0.005005538757680501,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.022,1.007,1.000,1.002,1.000"
19,10061.423902196897,0.01864559647605201,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.100,0.993,1.000,0.997,1.023"
20,10061.037480156927,-3.8407035071442326e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
21,10061.038484164626,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
22,10061.039488172426,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
23,10061.040492180326,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
24,10096.60587423208,0.003528727343463232,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.997,1.014,1.009,1.016,0.985"
25,10100.73227746113,0.000408608625103991,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.017,0.998,1.008,0.993,0.986"
26,10030.692058055742,-0.006958325535259901,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.958,1.003,0.996,1.003,0.999"
27,10098.662389881081,0.006753380028586754,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.010,1.001,1.021,1.001,1.007"
28,10242.623179231035,0.014154778220980447,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.030,1.029,0.996,1.038,0.992"
29,10242.323993702383,-2.921028071469551e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
30,10242.325015800965,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
31,10014.003277687221,-0.02254420494500991,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.934,0.959,0.983,0.994,0.997"
32,10005.398352691149,-0.0008596586136664151,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.975,1.005,1.000,1.001,1.014"
33,9959.97196122017,-0.004550526150513305,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.993,0.988,1.000,0.993,0.999"
34,9982.228211307083,0.0022320766148896656,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.006,1.001,1.004,1.010,0.992"
35,10036.189707137244,0.005391197920759364,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.023,1.010,0.996,1.000,1.003"
36,10036.078194487274,-1.1111116144757295e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
37,10036.079196004244,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
38,10036.080197521314,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
39,10036.081199038485,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
40,10036.082200555755,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
41,10036.083202073125,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
42,10036.084203590595,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
43,10036.085205108166,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
44,10036.086206625836,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
45,10159.734807135319,0.012245121942966524,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.006,1.020,1.021,1.009,1.018"
46,10264.207467359123,0.010230500069094359,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.010,1.007,1.025,1.020,1.000"
47,10266.051537715184,0.0001796441399560374,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.020,1.006,0.996,0.988,0.991"
48,10290.670110664738,0.0023951858803369,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.962,1.003,1.028,0.999,1.022"
49,10339.660085719059,0.00474932457920998,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.999,1.018,1.004,1.012,0.996"
50,10339.558950873874,-9.78130218614165e-06,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
51,10339.559982675695,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
52,10201.436298160019,-0.013448789385816255,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.972,0.993,0.976,0.986,0.992"
53,10300.075917175964,0.009622741886006909,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.016,1.022,1.012,1.005,1.003"
54,10455.015156302321,0.014930516741746962,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.092,1.003,1.000,0.995,0.999"
55,10365.49776676292,-0.008599014007821197,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.957,0.991,0.996,1.010,0.994"
56,10297.14211900135,-0.0066163759813033666,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.975,1.008,0.996,0.990,0.992"
57,10297.00113079425,-1.3692068214918039e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
58,10297.002158349154,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
59,10403.623883250526,0.010301395481061765,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.046,1.001,1.012,1.000,1.003"
60,10418.568749857308,0.0014354750660876454,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.974,1.024,0.996,1.002,1.013"
61,10393.139987461942,-0.0024436989168605035,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.019,0.974,1.000,0.992,1.000"
62,10327.131549732861,-0.006371408879527832,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.983,1.000,0.988,0.993,0.998"
63,10253.438112081292,-0.007161488124121866,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.983,0.999,0.992,0.984,0.998"
64,10253.285897747408,-1.484530964722335e-05,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
65,10253.286920939898,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
66,10234.447345338822,-0.0018391082846291565,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.006,0.995,1.000,0.991,0.997"
67,10315.886303388832,0.007925845464892856,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.023,1.002,1.004,1.012,1.007"
68,10290.035095309733,-0.002509106109971342,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,0.997,0.983,1.020,0.992,0.992"
69,10344.691416245478,0.0052975210237712015,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.017,1.000,1.002,1.012"
70,10315.303264763132,-0.0028449350309681055,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.001,0.984,0.996,1.005,0.997"
71,10315.243309106343,-5.812318793711528e-06,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
72,10315.244338481665,9.979166172862777e-08,"0.17,0.17,0.17,0.17,0.17,0.17","1.000,1.000,1.000,1.000,1.000,1.000"
